吧 巴
么 莫
飞 飛
她 他
发 發
啊 阿
跑 袍
吗 馬
还 還
哪 那
呢 尼
呐 肭
嗯 恩
你 尼
啦 拉
哎 艾
瞪 登
吓 下
够 勾
內 内
佈 布
腳 脚
值 値
增 増
踢 裼
咱 俺
哼 亨
呃 厄
— 一
－ 一
～ ‾
＂ 」
